Temperature,Humidity,Rainfall,Leaf wetness Hours,Bacterial leaf spot,Alternariablight,Powdery mildew,Rhizopusrot,Downy mildew,Girdle beetle
25.7,88.0,0.4,4.83,1,0,0,1,0,0
24.9,92.0,0.4,8.92,1,0,0,0,0,0
24.9,95.0,0.6,2.25,1,0,0,0,0,0
24.9,95.0,0.0,8.42,1,0,0,0,0,0
25.0,92.0,0.2,4.25,1,0,0,0,0,0
24.1,96.0,1.4,17.75,0,0,0,0,0,0
25.3,86.0,0.0,9.17,1,0,0,0,0,0
24.9,87.0,0.0,7.25,1,0,0,0,0,0
25.4,84.0,0.0,8.17,1,0,0,0,0,0
24.5,94.0,3.0,13.67,1,0,0,0,0,0
25.0,93.0,0.4,13.08,1,0,0,0,0,0
25.1,92.0,32.0,15.17,1,0,0,0,0,0
25.0,92.0,0.0,9.25,1,0,0,0,0,0
24.8,89.0,0.0,8.83,1,0,0,0,0,0
25.4,87.0,0.0,9.0,1,0,0,0,0,0
24.5,91.0,0.6,13.58,1,0,0,0,0,0
23.8,98.0,33.6,15.33,0,0,0,0,0,0
24.8,93.0,8.2,0.0,1,0,0,0,0,0
24.8,91.0,0.0,0.0,1,0,0,0,0,0
24.5,90.0,0.0,0.0,1,0,0,0,0,0
23.6,94.0,0.2,9.92,0,0,0,0,0,0
24.4,93.0,0.4,10.33,1,0,0,0,0,0
25.1,92.0,0.0,3.75,1,0,0,0,0,0
24.7,92.0,0.2,7.92,1,0,0,0,0,0
24.7,84.0,0.0,4.42,1,0,0,0,0,0
25.2,90.0,0.0,7.92,1,0,0,0,0,0
24.2,96.0,8.8,7.33,0,0,0,0,0,0
25.5,87.0,0.0,9.25,1,0,0,0,0,0
25.5,84.0,0.0,10.83,1,0,0,0,0,0
25.1,77.0,0.4,10.67,0,0,0,1,0,0
25.0,78.0,0.0,9.67,0,0,0,0,0,1
25.6,79.0,0.0,9.08,0,0,0,0,0,1
25.8,76.0,0.0,8.92,0,0,0,0,0,1
25.4,76.0,0.0,8.5,0,0,0,0,0,1
26.0,77.0,0.0,6.5,0,0,0,0,0,1
26.2,77.0,0.0,4.08,0,0,0,0,0,1
25.5,82.0,0.0,0.0,1,0,0,0,0,0
24.7,83.0,0.0,5.75,1,0,0,0,0,0
25.6,76.0,0.0,8.67,0,0,0,0,0,1
26.3,73.0,0.0,6.5,0,0,0,0,0,1
27.6,71.0,0.0,7.17,0,0,0,0,0,1
25.4,73.0,0.0,6.75,0,0,0,0,0,1
24.2,66.0,0.0,7.42,0,0,0,0,1,1
23.3,64.0,0.4,4.25,0,0,0,1,1,0
23.0,65.0,0.0,4.0,0,0,0,0,1,1
24.9,62.0,0.0,0.0,0,0,0,0,1,1
24.2,63.0,0.0,1.08,0,0,0,0,1,1
23.8,62.0,0.0,0.0,0,0,0,0,1,1
24.1,66.0,0.0,0.0,0,0,0,0,1,1
23.8,69.0,0.0,5.08,0,0,0,0,1,1
23.8,66.0,0.0,4.0,0,0,0,0,1,1
23.1,61.0,0.0,0.0,0,0,0,0,1,1
24.3,57.0,0.0,0.0,0,0,1,0,0,0
23.3,61.0,0.0,0.0,0,0,0,0,1,1
23.2,61.0,0.0,0.0,0,0,0,0,1,1
22.7,63.0,0.0,0.0,0,0,0,0,1,1
22.0,64.0,0.0,0.58,0,0,0,0,1,1
21.0,68.0,0.0,2.0,0,0,0,0,1,1
22.6,69.0,0.4,4.67,0,0,0,1,1,0
24.3,68.0,0.4,1.17,0,0,0,1,1,0
23.8,92.0,3.2,10.17,0,0,0,0,0,0
24.4,90.0,6.0,10.92,1,0,0,1,0,0
24.5,81.0,0.2,8.67,1,0,0,1,0,0
24.7,80.0,0.0,3.42,1,0,0,0,0,1
25.1,78.0,0.2,5.25,0,0,0,1,0,0
25.2,81.0,1.0,8.25,1,0,0,1,0,0
26.2,80.0,0.2,9.17,1,0,0,1,0,0
25.7,76.0,0.0,4.67,0,0,0,0,0,1
24.6,75.0,0.0,5.67,0,0,0,0,0,1
24.4,76.0,0.0,3.58,0,0,0,0,0,1
23.6,73.0,0.0,6.92,0,0,0,0,0,1
22.4,69.0,0.0,3.92,0,0,0,0,1,1
22.8,70.0,0.0,2.92,0,0,0,0,1,1
22.3,71.0,0.0,2.08,0,0,0,0,0,1
21.3,66.0,0.0,1.25,0,0,0,0,1,1
20.2,64.0,0.0,1.08,0,0,0,0,1,1
18.9,64.0,0.0,3.83,0,0,0,0,1,1
18.5,66.0,0.0,4.25,0,0,0,0,1,1
18.8,72.0,0.2,5.33,0,1,0,0,0,0
19.3,73.0,0.0,7.83,0,1,0,0,0,1
18.7,64.0,1.2,4.0,0,0,0,0,1,0
16.7,66.0,0.4,6.42,0,0,0,0,1,0
16.3,67.0,0.0,7.5,0,0,0,0,1,1
16.8,67.0,0.0,7.58,0,0,0,0,1,1
16.4,67.0,0.0,7.83,0,0,0,0,1,1
16.5,69.0,0.4,8.25,0,0,0,0,1,0
17.8,73.0,0.0,8.0,0,1,0,0,0,1
20.2,74.0,0.0,8.08,0,0,0,0,0,1
21.1,72.0,0.4,7.42,0,0,0,1,0,0
19.7,74.0,0.0,5.83,0,1,0,0,0,1
17.7,79.0,0.0,7.5,0,1,0,0,0,1
17.8,79.0,0.0,9.5,0,1,0,0,0,1
18.9,76.0,0.2,8.92,0,1,0,0,0,0
19.4,76.0,0.0,7.25,0,1,0,0,0,1
18.2,73.0,0.0,0.92,0,1,0,0,0,1
16.6,82.0,0.2,7.75,0,1,0,0,0,0
17.7,77.0,0.0,9.42,0,1,0,0,0,1
18.0,76.0,0.0,8.92,0,1,0,0,0,1
19.1,75.0,0.0,8.92,0,1,0,0,0,1
20.1,78.0,0.4,8.83,0,0,0,1,0,0
21.1,79.0,0.0,10.25,0,0,0,0,0,1
20.9,78.0,0.0,9.58,0,0,0,0,0,1
19.8,81.0,0.2,11.5,0,1,0,0,0,0
19.3,79.0,0.0,10.33,0,1,0,0,0,1
18.9,84.0,0.0,12.42,0,1,0,0,0,0
19.8,77.0,0.0,9.83,0,1,0,0,0,1
19.2,78.0,0.2,9.25,0,1,0,0,0,0
18.5,77.0,0.0,9.83,0,1,0,0,0,1
19.2,74.0,0.0,9.58,0,1,0,0,0,1
22.3,76.0,0.2,0.0,0,0,0,1,0,0
24.0,76.0,0.0,2.75,0,0,0,0,0,1
23.1,78.0,0.0,6.5,0,0,0,0,0,1
21.0,73.0,0.0,9.58,0,0,0,0,0,1
19.9,73.0,0.4,7.58,0,1,0,0,0,0
20.1,70.0,0.0,8.5,0,0,0,0,1,1
20.4,73.0,0.0,8.0,0,0,0,0,0,1
20.7,73.0,0.2,8.75,0,0,0,1,0,0
20.3,72.0,0.0,9.25,0,0,0,0,0,1
19.6,72.0,0.0,8.08,0,1,0,0,0,1
19.9,72.0,0.0,6.58,0,1,0,0,0,1
20.8,75.0,0.2,9.17,0,0,0,1,0,0
20.4,71.0,0.0,11.0,0,0,0,0,0,1
18.4,70.0,0.0,9.67,0,1,0,0,1,1
19.0,70.0,0.0,7.75,0,1,0,0,1,1
19.9,70.0,0.0,6.33,0,1,0,0,1,1
18.5,68.0,0.0,9.17,0,0,0,0,1,1
17.5,72.0,0.0,9.75,0,1,0,0,0,1
17.3,75.0,0.2,10.5,0,1,0,0,0,0
17.7,75.0,0.0,11.08,0,1,0,0,0,1
18.1,76.0,0.0,11.75,0,1,0,0,0,1
19.0,74.0,0.0,9.67,0,1,0,0,0,1
18.9,74.0,0.0,9.83,0,1,0,0,0,1
19.5,72.0,0.0,9.5,0,1,0,0,0,1
19.9,70.0,0.0,8.17,0,1,0,0,1,1
20.2,73.0,0.4,8.5,0,0,0,1,0,0
20.0,74.0,0.0,9.58,0,1,0,0,0,1
19.9,74.0,0.0,9.42,0,1,0,0,0,1
19.7,70.0,0.8,8.58,0,1,0,0,1,0
19.7,67.0,0.0,8.17,0,0,0,0,1,1
18.9,69.0,0.0,10.5,0,0,0,0,1,1
18.5,73.0,0.0,9.75,0,1,0,0,0,1
19.0,72.0,0.4,9.25,0,1,0,0,0,0
19.0,71.0,0.0,10.0,0,1,0,0,0,1
17.5,62.0,0.0,9.58,0,0,0,0,1,1
16.0,67.0,0.0,6.17,0,0,0,0,1,1
16.6,62.0,0.0,7.92,0,0,0,0,1,1
14.8,60.0,0.0,5.75,0,0,1,0,0,1
13.4,65.0,0.0,8.08,0,0,0,0,0,1
15.3,64.0,0.0,8.25,0,0,0,0,1,1
18.2,59.0,0.0,6.33,0,0,1,0,0,0
17.5,68.0,0.0,4.42,0,0,0,0,1,1
15.4,68.0,0.0,9.75,0,0,0,0,1,1
15.6,63.0,0.0,7.17,0,0,0,0,1,1
17.9,64.0,0.0,8.58,0,0,0,0,1,1
18.9,72.0,0.0,9.25,0,1,0,0,0,1
18.7,73.0,0.4,9.75,0,1,0,0,0,0
15.9,68.0,0.0,9.75,0,0,0,0,1,1
16.9,58.0,0.0,5.17,0,0,1,0,0,0
16.4,71.0,0.4,8.92,0,1,0,0,0,0
15.2,65.0,0.0,9.08,0,0,0,0,1,1
15.3,63.0,0.0,3.67,0,0,0,0,1,1
18.2,67.0,0.0,5.0,0,0,0,0,1,1
19.8,66.0,0.0,9.25,0,0,0,0,1,1
21.5,69.0,0.0,7.08,0,0,0,0,1,1
21.6,68.0,0.0,5.42,0,0,0,0,1,1
22.6,71.0,0.0,9.08,0,0,0,0,0,1
22.8,67.0,0.0,6.33,0,0,0,0,1,1
23.7,59.0,0.0,3.08,0,0,1,0,0,0
23.0,54.0,0.0,2.67,0,0,1,0,0,0
21.9,56.0,0.4,2.67,0,0,0,1,0,0
22.0,57.0,0.0,3.17,0,0,1,0,0,0
22.8,60.0,0.0,5.25,0,1,1,0,1,1
22.1,62.0,0.0,9.0,0,0,0,0,1,1
22.7,61.0,0.0,6.17,0,0,0,0,1,1
23.7,59.0,0.0,4.5,0,0,1,0,0,0
22.8,57.0,0.0,6.92,0,0,1,0,0,0
21.8,56.0,0.0,4.67,0,0,1,0,0,0
20.8,54.0,0.0,2.25,0,0,1,0,0,0
21.1,53.0,0.0,0.0,0,0,1,0,0,0
20.8,53.0,0.0,2.92,0,0,1,0,0,0
21.3,50.0,0.0,1.33,0,0,1,0,0,0
22.5,49.0,0.0,0.0,0,0,1,0,0,0
22.3,50.0,0.0,0.83,0,0,1,0,0,0
22.1,53.0,8.8,2.83,0,0,0,1,0,0
22.6,52.0,0.2,2.33,0,0,1,1,0,0
23.2,53.0,0.4,0.0,0,0,0,1,0,0
23.8,56.0,0.0,0.0,0,0,1,0,0,0
24.1,56.0,0.0,3.33,0,0,1,0,0,0
24.4,54.0,0.0,2.25,0,0,1,0,0,0
24.2,52.0,0.0,1.67,0,0,1,0,0,0
23.9,54.0,0.4,3.0,0,0,0,1,0,0
24.8,50.0,0.0,0.08,0,0,1,0,0,0
25.0,48.0,0.0,0.33,0,0,1,0,0,0
24.7,56.0,0.0,0.92,0,0,1,0,0,0
25.6,61.0,0.0,5.17,0,0,0,0,0,1
26.1,50.0,0.0,2.33,0,0,1,0,0,0
25.7,47.0,0.0,0.67,0,0,1,0,0,0
26.0,51.0,0.2,0.0,0,0,1,1,0,0
27.5,49.0,0.0,0.08,0,0,1,0,0,0
27.3,44.0,0.0,0.0,0,0,0,0,0,0
25.8,46.0,0.0,0.0,0,0,1,0,0,0
26.5,57.0,0.0,0.0,0,0,1,0,0,0
26.3,76.0,5.8,10.0,0,0,0,1,0,0
24.9,86.0,1.4,16.58,1,0,0,1,0,0
25.8,68.0,0.2,9.42,0,0,0,1,0,0
26.4,62.0,0.0,0.0,0,0,0,0,0,1
25.6,60.0,0.0,0.0,0,0,1,0,0,1
26.7,59.0,0.0,0.0,0,0,1,0,0,0
26.6,64.0,0.0,0.0,0,0,0,0,0,1
27.7,59.0,0.0,0.0,0,0,1,0,0,0
27.7,61.0,0.0,0.0,0,0,0,0,0,1
25.2,58.0,0.0,0.0,0,0,1,0,0,0
24.3,63.0,0.0,0.0,0,0,0,0,1,1
23.9,62.0,0.0,0.0,0,0,0,0,1,1
23.0,59.0,0.2,0.0,0,0,1,1,0,0
23.4,66.0,0.0,0.0,0,0,0,0,1,1
25.9,66.0,0.0,0.0,0,0,0,0,0,1
26.8,61.0,0.0,0.0,0,0,0,0,0,1
26.3,62.0,0.0,0.0,0,0,0,0,0,1
26.7,59.0,0.0,0.0,0,0,1,0,0,0
26.3,62.0,0.2,1.83,0,0,0,1,0,0
26.8,59.0,0.0,0.0,0,0,1,0,0,0
28.1,54.0,0.0,0.0,0,0,1,0,0,0
27.8,48.0,0.0,0.0,0,0,1,0,0,0
28.1,49.0,0.0,0.0,0,0,1,0,0,0
29.1,49.0,0.0,0.0,0,0,1,0,0,0
29.0,43.0,0.0,0.0,0,0,0,0,0,0
28.1,46.0,0.0,0.0,0,0,1,0,0,0
29.6,55.0,0.0,0.0,0,0,1,0,0,0
29.3,54.0,0.0,0.0,0,0,1,0,0,0
29.0,50.0,0.0,0.0,0,0,1,0,0,0
29.3,43.0,0.0,0.0,0,0,0,0,0,0
29.8,43.0,0.2,0.0,0,0,0,1,0,0
30.7,37.0,0.0,0.0,0,0,0,0,0,0
31.3,38.0,0.0,0.0,0,0,0,0,0,0
31.5,38.0,0.0,0.0,0,0,0,0,0,0
31.2,55.0,0.0,0.0,0,0,1,0,0,0
31.4,54.0,0.0,0.0,0,0,1,0,0,0
31.1,47.0,0.0,0.08,0,0,1,0,0,0
30.4,47.0,0.0,0.0,0,0,1,0,0,0
30.1,44.0,0.0,0.0,0,0,0,0,0,0
30.1,45.0,0.6,0.0,0,0,0,0,0,0
29.9,53.0,0.2,0.92,0,0,1,1,0,0
29.8,43.0,0.0,0.0,0,0,0,0,0,0
28.7,46.0,0.0,0.0,0,0,1,0,0,0
29.1,51.0,0.0,0.0,0,0,1,0,0,0
28.5,55.0,0.0,0.0,0,0,1,0,0,0
28.2,59.0,0.0,0.0,0,0,1,0,0,0
28.4,62.0,0.0,0.0,0,0,0,0,0,1
28.9,62.0,0.0,0.75,0,0,0,0,0,1
28.7,62.0,0.0,0.0,0,0,0,0,0,1
28.8,63.0,0.0,0.0,0,0,0,0,0,1
28.7,61.0,0.0,0.83,0,0,0,0,0,1
28.8,57.0,0.2,0.0,0,0,1,1,0,0
28.7,59.0,0.0,0.0,0,0,1,0,0,0
28.8,63.0,0.0,0.0,0,0,0,0,0,1
28.6,60.0,0.0,0.0,0,0,1,0,0,1
28.8,59.0,0.0,0.0,0,0,1,0,0,0
28.6,64.0,0.0,0.0,0,0,0,0,0,1
28.9,64.0,0.0,0.0,0,0,0,0,0,1
29.3,64.0,0.0,0.17,0,0,0,0,0,1
29.5,63.0,0.0,0.0,0,0,0,0,0,1
29.3,64.0,0.0,0.0,0,0,0,0,0,1
27.9,71.0,1.2,1.17,0,0,0,1,0,0
29.3,67.0,0.0,0.0,0,0,0,0,0,1
30.2,64.0,0.0,0.0,0,0,0,0,0,1
30.1,62.0,0.0,0.0,0,0,0,0,0,1
30.4,61.0,0.0,0.0,0,0,0,0,0,1
30.4,64.0,0.0,0.0,0,0,0,0,0,1
30.4,61.0,0.0,0.0,0,0,0,0,0,1
29.4,63.0,0.0,0.0,0,0,0,0,0,1
29.7,64.0,0.0,0.0,0,0,0,0,0,1
29.4,64.0,0.0,0.0,0,0,0,0,0,1
29.7,62.0,0.0,0.33,0,0,0,0,0,1
29.6,63.0,0.2,0.0,0,0,0,1,0,0
28.0,71.0,1.4,4.5,0,0,0,1,0,0
26.2,82.0,12.4,14.42,1,0,0,1,0,0
26.8,79.0,0.0,8.17,0,0,0,0,0,1
25.4,89.0,0.8,5.5,1,0,0,1,0,0
25.6,86.0,0.0,3.17,1,0,0,0,0,0
24.2,93.0,4.8,10.33,1,0,0,0,0,0
24.9,90.0,0.6,5.17,1,0,0,1,0,0
25.0,91.0,2.0,7.67,1,0,0,0,0,0
25.0,92.0,1.4,11.42,1,0,0,0,0,0
25.1,91.0,2.0,9.0,1,0,0,0,0,0
24.9,85.0,0.2,2.42,1,0,0,1,0,0
24.9,88.0,2.0,9.5,1,0,0,1,0,0
26.6,80.0,0.0,0.0,1,0,0,0,0,1
26.9,78.0,0.0,0.0,0,0,0,0,0,1
26.9,78.0,0.0,0.0,0,0,0,0,0,1
27.0,78.0,0.0,0.0,0,0,0,0,0,1
26.9,77.0,0.0,0.0,0,0,0,0,0,1
26.7,79.0,0.0,0.0,0,0,0,0,0,1
26.5,79.0,0.0,0.0,0,0,0,0,0,1
26.6,80.0,0.0,0.0,1,0,0,0,0,1
26.0,83.0,1.4,3.58,1,0,0,1,0,0
26.5,80.0,0.0,0.42,1,0,0,0,0,1
24.9,90.0,1.0,8.83,1,0,0,1,0,0
26.2,84.0,0.0,0.0,1,0,0,0,0,0
26.1,84.0,0.2,1.0,1,0,0,1,0,0
25.2,89.0,2.0,9.58,1,0,0,1,0,0
24.4,95.0,1.8,19.17,1,0,0,0,0,0
24.2,97.0,11.2,19.42,0,0,0,0,0,0
24.4,93.0,0.2,10.75,1,0,0,0,0,0
24.9,92.0,2.0,12.58,1,0,0,0,0,0
24.8,91.0,2.6,11.42,1,0,0,0,0,0
24.7,92.0,0.4,9.92,1,0,0,0,0,0
26.0,86.0,0.0,5.0,1,0,0,0,0,0
26.0,84.0,0.0,5.0,1,0,0,0,0,0
25.7,85.0,0.4,1.33,1,0,0,1,0,0
25.0,90.0,0.8,9.08,1,0,0,1,0,0
25.7,86.0,0.0,0.0,1,0,0,0,0,0
25.0,89.0,2.8,4.58,1,0,0,1,0,0
25.0,89.0,0.4,5.67,1,0,0,1,0,0
25.6,86.0,1.0,6.58,1,0,0,1,0,0
25.2,87.0,0.2,7.5,1,0,0,1,0,0
25.4,86.0,0.0,5.17,1,0,0,0,0,0
26.0,84.0,0.0,1.5,1,0,0,0,0,0
26.4,84.0,0.0,0.0,1,0,0,0,0,0
25.9,83.0,0.2,0.17,1,0,0,1,0,0
26.4,81.0,0.0,0.0,1,0,0,0,0,0
26.1,82.0,0.0,0.0,1,0,0,0,0,0
26.0,83.0,0.0,0.0,1,0,0,0,0,0
26.3,82.0,1.2,0.58,1,0,0,1,0,0
26.2,83.0,0.0,0.25,1,0,0,0,0,0
26.5,82.0,0.0,0.0,1,0,0,0,0,0
25.5,87.0,1.0,6.08,1,0,0,1,0,0
24.7,89.0,0.4,10.08,1,0,0,1,0,0
24.1,92.0,0.6,10.42,1,0,0,0,0,0
22.6,99.0,5.6,21.75,0,0,0,0,0,0
22.9,98.0,5.2,20.08,0,0,0,0,0,0
23.0,99.0,2.6,23.17,0,0,0,0,0,0
24.8,91.0,1.0,9.92,1,0,0,0,0,0
25.9,86.0,0.2,0.08,1,0,0,1,0,0
24.9,92.0,0.8,7.92,1,0,0,0,0,0
24.9,90.0,0.0,0.0,1,0,0,0,0,0
25.0,90.0,0.2,2.17,1,0,0,1,0,0
23.5,97.0,3.0,17.17,0,0,0,0,0,0
22.3,100.0,2.8,23.92,0,0,0,0,0,0
23.4,95.0,1.0,12.67,0,0,0,0,0,0
23.6,95.0,0.8,14.33,0,0,0,0,0,0
23.5,96.0,1.0,13.83,0,0,0,0,0,0
23.7,95.0,1.2,14.42,0,0,0,0,0,0
22.4,100.0,20.0,22.92,0,0,0,0,0,0
22.3,100.0,15.4,23.75,0,0,0,0,0,0
23.6,96.0,2.2,12.17,0,0,0,0,0,0
23.7,98.0,4.8,18.67,0,0,0,0,0,0
23.9,97.0,2.8,16.83,0,0,0,0,0,0
24.2,96.0,1.2,11.92,0,0,0,0,0,0
24.6,92.0,0.0,0.0,1,0,0,0,0,0
23.7,95.0,1.0,7.67,0,0,0,0,0,0
24.7,90.0,0.2,1.17,1,0,0,1,0,0
24.4,90.0,1.0,10.58,1,0,0,1,0,0
24.7,85.0,0.0,5.17,1,0,0,0,0,0
24.7,85.0,0.4,3.25,1,0,0,1,0,0
25.0,83.0,0.0,7.5,1,0,0,0,0,0
25.0,83.0,0.0,7.75,1,0,0,0,0,0
25.6,85.0,0.0,0.0,1,0,0,0,0,0
26.0,83.0,0.4,3.5,1,0,0,1,0,0
24.9,89.0,1.4,10.83,1,0,0,1,0,0
25.8,82.0,0.0,5.75,1,0,0,0,0,0
25.9,84.0,0.2,4.83,1,0,0,1,0,0
27.1,83.0,0.0,0.0,1,0,0,0,0,0
26.6,87.0,1.2,8.08,1,0,0,1,0,0
25.9,88.0,15.6,13.08,1,0,0,1,0,0
25.2,92.0,38.0,5.58,1,0,0,0,0,0
25.8,89.0,17.2,12.0,1,0,0,1,0,0
26.0,90.0,5.2,7.42,1,0,0,1,0,0
26.4,90.0,1.2,16.33,1,0,0,1,0,0
24.5,95.0,7.0,19.0,1,0,0,0,0,0
24.5,93.0,10.4,16.75,1,0,0,0,0,0
25.1,92.0,0.0,9.17,1,0,0,0,0,0
25.2,91.0,3.4,12.83,1,0,0,0,0,0
23.4,97.0,64.8,3.92,0,0,0,0,0,0
24.8,93.0,5.6,14.17,1,0,0,0,0,0
25.0,94.0,0.2,11.33,1,0,0,0,0,0
25.2,93.0,1.8,11.75,1,0,0,0,0,0
23.5,96.0,3.0,12.42,0,0,0,0,0,0
23.3,97.0,1.2,11.58,0,0,0,0,0,0
23.4,95.0,0.4,6.08,0,0,0,0,0,0
22.9,95.0,1.2,13.5,0,0,0,0,0,0
23.5,96.0,3.6,8.17,0,0,0,0,0,0
24.4,89.0,0.2,7.25,1,0,0,1,0,0
23.5,96.0,15.4,8.58,0,0,0,0,0,0
22.9,99.0,7.0,19.5,0,0,0,0,0,0
25.1,91.0,0.0,9.58,1,0,0,0,0,0
25.0,88.0,0.2,5.92,1,0,0,1,0,0
23.9,86.0,0.0,10.5,0,0,0,0,0,0
24.4,85.0,0.2,9.08,1,0,0,1,0,0
24.8,85.0,0.8,5.83,1,0,0,1,0,0
24.6,85.0,0.0,9.42,1,0,0,0,0,0
23.6,83.0,0.0,8.92,0,0,0,0,0,0
24.3,82.0,0.0,9.33,1,0,0,0,0,0
24.3,82.0,0.2,9.75,1,0,0,1,0,0
24.4,79.0,0.2,9.75,0,0,0,1,0,0
23.4,78.0,0.0,10.08,0,0,0,0,0,1
24.1,75.0,0.0,9.17,0,0,0,0,0,1
22.6,96.0,4.4,12.83,0,0,0,0,0,0
24.5,88.0,7.4,14.83,1,0,0,1,0,0
24.3,87.0,0.2,8.92,1,0,0,1,0,0
24.2,90.0,0.4,7.67,1,0,0,1,0,0
24.0,94.0,0.6,0.5,1,0,0,0,0,0
24.1,90.0,0.0,0.08,1,0,0,0,0,0
24.7,90.0,9.6,3.58,1,0,0,1,0,0
25.2,88.0,0.2,0.25,1,0,0,1,0,0
25.0,87.0,0.0,0.0,1,0,0,0,0,0
25.2,84.0,0.0,0.0,1,0,0,0,0,0
24.6,80.0,0.6,0.0,1,0,0,1,0,0
24.2,74.0,0.2,0.0,0,0,0,1,0,0
23.6,73.0,0.0,0.0,0,0,0,0,0,1
23.4,74.0,0.0,0.0,0,0,0,0,0,1
24.2,78.0,0.0,0.0,0,0,0,0,0,1
25.4,78.0,0.0,0.0,0,0,0,0,0,1
25.6,80.0,0.0,0.25,1,0,0,0,0,1
23.7,71.0,0.0,0.0,0,0,0,0,0,1
22.1,69.0,0.2,0.0,0,0,0,1,1,0
21.8,68.0,0.0,0.0,0,0,0,0,1,1
22.8,66.0,0.0,0.0,0,0,0,0,1,1
22.0,64.0,0.0,0.0,0,0,0,0,1,1
21.3,65.0,0.0,5.0,0,0,0,0,1,1
21.9,67.0,0.0,4.67,0,0,0,0,1,1
22.7,69.0,0.0,8.08,0,0,0,0,1,1
22.7,70.0,0.0,8.75,0,0,0,0,1,1
22.7,71.0,0.0,8.75,0,0,0,0,0,1
22.8,71.0,0.0,8.75,0,0,0,0,0,1
23.1,69.0,0.0,6.25,0,0,0,0,1,1
22.8,69.0,0.0,7.5,0,0,0,0,1,1
22.4,68.0,0.0,6.83,0,0,0,0,1,1
21.8,66.0,0.2,5.92,0,0,0,1,1,0
22.1,67.0,0.0,4.17,0,0,0,0,1,1
22.6,66.0,0.0,8.17,0,0,0,0,1,1
22.3,68.0,0.2,7.25,0,0,0,1,1,0
22.0,69.0,0.0,8.5,0,0,0,0,1,1
22.5,70.0,0.0,9.42,0,0,0,0,1,1
21.9,70.0,0.0,9.08,0,0,0,0,1,1
21.8,72.0,0.4,8.42,0,0,0,1,0,0
23.0,71.0,0.0,7.75,0,0,0,0,0,1
23.5,70.0,0.0,5.92,0,0,0,0,1,1
23.3,69.0,0.0,7.0,0,0,0,0,1,1
22.2,67.0,0.0,3.17,0,0,0,0,1,1
21.2,74.0,0.0,4.67,0,0,0,0,0,1
21.8,70.0,0.0,4.75,0,0,0,0,1,1
23.0,78.0,0.2,6.58,0,0,0,1,0,0
25.1,81.0,0.0,10.08,1,0,0,0,0,0
24.8,79.0,0.0,10.42,0,0,0,0,0,1
25.5,79.0,0.6,8.67,0,0,0,1,0,0
24.8,80.0,0.4,9.67,1,0,0,1,0,0
23.7,81.0,0.0,10.08,0,0,0,0,0,0
23.0,78.0,0.0,8.83,0,0,0,0,0,1
22.0,74.0,0.0,6.33,0,0,0,0,0,1
20.4,69.0,0.0,6.33,0,0,0,0,1,1
18.9,65.0,0.0,5.08,0,0,0,0,1,1
18.6,62.0,0.4,3.0,0,0,0,0,1,0
20.6,72.0,0.4,1.42,0,0,0,1,0,0
22.4,93.0,3.6,11.0,0,0,0,0,0,0
24.1,90.0,0.4,9.17,1,0,0,1,0,0
24.5,87.0,33.4,3.33,1,0,0,1,0,0
24.5,90.0,1.8,10.67,1,0,0,1,0,0
24.3,89.0,0.0,0.0,1,0,0,0,0,0
23.5,85.0,1.4,2.0,0,0,0,1,0,0
21.6,80.0,0.2,11.0,0,0,0,1,0,0
19.8,77.0,0.0,10.75,0,1,0,0,0,1
19.5,74.0,0.0,10.0,0,1,0,0,0,1
19.7,76.0,0.2,9.67,0,1,0,0,0,0
20.1,79.0,0.0,9.92,0,0,0,0,0,1
20.7,79.0,0.0,9.75,0,0,0,0,0,1
20.3,83.0,0.2,11.67,0,0,0,1,0,0
20.7,84.0,0.0,12.08,0,0,0,0,0,0
21.5,81.0,0.0,11.33,0,0,0,0,0,0
20.3,80.0,0.0,10.83,0,0,0,0,0,1
20.8,82.0,0.6,9.0,0,0,0,1,0,0
20.2,81.0,0.0,12.17,0,0,0,0,0,0
20.2,84.0,0.0,12.58,0,0,0,0,0,0
20.3,77.0,0.4,9.42,0,0,0,1,0,0
19.7,70.0,0.0,0.92,0,1,0,0,1,1
20.4,81.0,0.0,4.92,0,0,0,0,0,0
20.6,79.0,0.0,9.58,0,0,0,0,0,1
21.5,72.0,0.6,4.58,0,0,0,1,0,0
21.1,75.0,0.0,6.08,0,0,0,0,0,1
20.2,75.0,0.0,9.75,0,0,0,0,0,1
20.0,72.0,0.0,7.92,0,1,0,0,0,1
18.6,70.0,0.0,8.83,0,1,0,0,1,1
18.5,66.0,0.0,8.25,0,0,0,0,1,1
18.2,67.0,0.0,6.58,0,0,0,0,1,1
18.0,66.0,0.2,7.08,0,0,0,0,1,0
18.4,66.0,0.0,6.83,0,0,0,0,1,1
18.5,63.0,0.0,6.83,0,0,0,0,1,1
18.0,68.0,0.4,6.5,0,0,0,0,1,0
19.1,72.0,0.0,5.58,0,1,0,0,0,1
19.9,77.0,0.0,11.67,0,1,0,0,0,1
20.6,77.0,0.0,10.0,0,0,0,0,0,1
20.6,76.0,0.2,9.33,0,0,0,1,0,0
20.2,73.0,0.0,8.58,0,0,0,0,0,1
19.8,72.0,0.0,6.67,0,1,0,0,0,1
20.5,75.0,0.0,6.67,0,0,0,0,0,1
20.6,77.0,0.0,8.83,0,0,0,0,0,1
20.3,79.0,0.0,9.75,0,0,0,0,0,1
